year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2022,10,BANK OF INDIA,Public Sector,84114.0,45831608.0,153976.0,560464.264,78502.0,277541.70325,0.0,0.0,9996.0,58512.381,232478.0,838005.96725,5152534.0,9671955.213440001,1820852.0,2859806.96386,18735634.0,73975243.91758999,4079.0,3978.902,5307.0,2837.0,46917.0,14770.0,103.0,501763.0
2022,10,BANK OF MAHARASHTRA,Public Sector,77883.0,13155196.0,67228.0,273740.8636100198,24368.0,123415.65572999838,0.0,0.0,1030.0,4995.6,91596.0,397156.51934001816,2461200.0,4372414.10533,847234.0,1230407.7981500002,7570492.0,33204559.720119998,0.0,0.0,1809.0,435.0,2825.0,3345.0,355014.0,1032158.0
2022,10,CANARA BANK,Public Sector,569338.0,47982447.0,762577.0,2147905.654,292596.0,1056858.545,0.0,0.0,60265.0,313576.6,1055173.0,3204764.199,10053944.0,21633053.397,3254501.0,6306768.162,33569753.0,150066581.38189998,1696.0,1588.286,8103.0,4039.0,56505.0,8906.0,66.0,2016911.0
2022,10,CENTRAL BANK OF INDIA,Public Sector,0.0,27369834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244278.0,7373003.657,637414.0,1308138.801,9230516.0,40988971.3495,10396.0,10544.544,1249.0,325.0,2277.0,9254.0,8807.0,204275.0
2022,10,INDIAN BANK,Public Sector,158707.0,28816092.0,141888.0,477248.161,68777.0,245173.348,0.0,0.0,3037.0,19566.118,210665.0,722421.5090000001,5851753.0,11793000.0,2303106.0,3770940.47,21082110.0,97888000.0,42974.0,42453.5679,4309.0,594.0,14693.0,10249.0,0.0,425926.0
2022,10,INDIAN OVERSEAS BANK,Public Sector,72693.0,15580464.0,71114.0,186195.5841,26241.0,69922.275,0.0,0.0,1002.0,4557.823,97355.0,256117.8591,3890314.0,7558803.97026,1042420.0,1830368.41401,15799462.0,66073821.63594,0.0,0.0,2707.0,736.0,0.0,0.0,0.0,232601.0
2022,10,PUNJAB AND SIND BANK,Public Sector,0.0,3579375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518911.0,1255517.1741399998,273173.0,693380.48576,1625630.0,7343145.6,0.0,0.0,780.0,23.0,1062.0,357.0,1154.0,24025.0
2022,10,PUNJAB NATIONAL BANK,Public Sector,344956.0,45911797.0,478356.0,1605629.31797,188325.0,662938.1565599999,0.0,0.0,4049.0,12493.48842,666681.0,2268567.47453,8097599.0,18701391.40106,4175528.0,7745493.572310001,30410684.0,147694865.67657998,0.0,0.0,8159.0,4804.0,45024.0,11265.0,615684.0,61509.0
2022,10,STATE BANK OF INDIA,Public Sector,15167195.0,277289229.0,26639486.0,85536478.71,19970671.0,147487278.372,0.0,0.0,105767.0,404192.823,46610157.0,233023757.08200002,59223251.0,130191354.2937,25772012.0,49138829.354480006,206516295.0,1006310897.3636799,57301.0,54752.72696,25740.0,39971.0,1004792.0,51806.0,553021.0,1943936.0
2022,10,UCO BANK,Public Sector,0.0,11942836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278642.0,4558360.876,550878.0,1241290.954,7373718.0,32402265.613,2082.0,1550.574,2187.0,218.0,10156.0,3568.0,1503.0,480912.0
2022,10,UNION BANK OF INDIA,Public Sector,546486.0,50324328.0,544302.0,1830000.0,298526.0,1130000.0,0.0,0.0,6893.0,35557.864,842828.0,2960000.0,10329332.0,18300000.0,5876434.0,10100000.0,49816701.0,153025045.743,11674.0,11777.679,8042.0,3190.0,41589.0,8032.0,21288.0,235305.0
2022,10,AXIS BANK LTD,Private Sector,9086186.0,27975510.0,19263463.0,58851746.2098,12387408.0,54311161.71821,0.0,0.0,60488.0,235503.3,31650871.0,113162907.92800999,11342472.0,29258451.784,4678152.0,14431748.359,22436703.0,136927532.2058,0.0,0.0,5761.0,10097.0,1288748.0,847.0,521094.0,47298244.0
2022,10,BANDHAN BANK LTD,Private Sector,0.0,5226993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550669.0,1420948.1406899998,248807.0,672174.1850200002,2612427.0,13165491.229,24290.0,24436.89882000001,428.0,5.0,37088.0,0.0,0.0,0.0
2022,10,CITY UNION BANK LTD,Private Sector,1767.0,2660153.0,1725.0,4151.80973,432.0,1675.86179,0.0,0.0,13.0,27.5,2157.0,5827.67152,966000.0,1991106.2149,145956.0,283909.95464999997,2801045.0,14857274.6,0.0,0.0,1108.0,568.0,7220.0,27426.0,0.0,41938.0
2022,10,CSB BANK LTD,Private Sector,0.0,845416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252733.0,441764.1544,38892.0,77136.96538,530479.0,2439427.434,22.0,23.8,457.0,53.0,0.0,1183.0,5438.0,0.0
2022,10,DCB BANK LTD,Private Sector,0.0,940951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167194.0,417695.51,33896.0,136225.744,292751.0,1661677.549,0.0,0.0,375.0,8.0,8817.0,0.0,6568.0,0.0
2022,10,DHANALAKSHMI BANK LTD,Private Sector,8199.0,516483.0,21283.0,44732.79515,6077.0,19269.543859999998,1.0,1.534,157.0,533.6,27361.0,64003.873009999996,266343.0,419032.9963,26678.0,65767.83956000001,479044.0,2033980.313,0.0,0.0,222.0,42.0,1422.0,0.0,0.0,24351.0
2022,10,FEDERAL BANK LTD,Private Sector,370543.0,12325632.0,837401.0,2784366.58077,820465.0,4571318.972,0.0,0.0,3612.0,16676.1,1657866.0,7355685.55277,5253527.0,9205066.77,1844641.0,4681996.922,9295878.0,44389763.061,274.0,236.766,1535.0,351.0,16340.0,0.0,89769.0,3722554.0
2022,10,HDFC BANK LTD,Private Sector,16546501.0,48032697.0,34794236.0,151572966.67278,28690313.0,223760722.26174,0.0,0.0,203214.0,1168982.57274,63484549.0,375333688.93452,25038005.0,67344230.65613,15253012.0,42887650.49738,43952961.0,262190425.07549,52506.0,52774.93217,9366.0,9530.0,1463983.0,4232.0,1459034.0,0.0
2022,10,ICICI BANK LTD,Private Sector,13537626.0,35709144.0,20052991.0,73499926.511,28034174.0,143109634.694,53.0,2209.472,51634.0,253241.2,48087218.0,216611770.67700002,16024139.0,44758060.215,5864347.0,20463723.708,23870600.0,152208203.552,43.0,22.66418,8725.0,7754.0,1179801.0,3041.0,549274.0,3251723.0
2022,10,IDBI BANK LTD,Private Sector,43375.0,12667091.0,80740.0,270557.36084,43542.0,150759.03280000002,0.0,0.0,430.0,2467.53585,124282.0,421316.39364,2697349.0,5724670.405819991,609002.0,1331527.9322399995,7178665.0,35309112.95600999,443.0,429.95933999999994,2215.0,1124.0,22709.0,206.0,7384.0,193297.0
2022,10,IDFC FIRST BANK LTD,Private Sector,1269278.0,5220963.0,1914395.0,6790889.639320001,1434681.0,9534604.61136998,0.0,0.0,18516.0,68208.8,3349076.0,16325494.250689982,1243033.0,2851979.26,474461.0,2811358.0988900005,3914725.0,19229000.0,0.0,0.0,620.0,229.0,35616.0,10046.0,0.0,38079.0
2022,10,INDUSIND BANK LTD,Private Sector,1964481.0,7708771.0,2786861.0,12808063.678,2527489.0,61615578.847,0.0,0.0,24390.0,122218.787,5314350.0,74423642.525,1645272.0,3835055.006,920266.0,2989955.133,5379037.0,27280550.19784,0.0,0.0,1619.0,1247.0,244844.0,151.0,56471.0,2930661.0
2022,10,JAMMU AND KASHMIR BANK LTD,Private Sector,84034.0,3687362.0,165545.0,1154980.9558899999,119055.0,304244.23298000003,0.0,0.0,6375.0,25722.7,284600.0,1459225.18887,1806342.0,3176868.57309,2726174.0,1220373.18968,6050233.0,32599017.479,1.0,0.1,858.0,627.0,11634.0,945.0,0.0,114061.0
2022,10,KARNATAKA BANK LTD,Private Sector,0.0,5163963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846670.0,2864908.087,263124.0,508004.7797,4470197.0,19414348.727,0.0,0.0,847.0,613.0,9369.0,0.0,0.0,41000.0
2022,10,KARUR VYSYA BANK LTD,Private Sector,10743.0,4063647.0,27433.0,163556.68073,7863.0,89433.29814,0.0,0.0,666.0,5035.1,35296.0,252989.97887,2044506.0,4399633.604390001,331204.0,951381.6896199998,5098118.0,24565606.87577,0.0,0.0,1381.0,852.0,11224.0,0.0,0.0,20552.0
2022,10,KOTAK MAHINDRA BANK LTD,Private Sector,4519524.0,26089134.0,5064512.0,17255089.06097,3813782.0,24305706.65681,0.0,0.0,43631.0,163206.49604000003,8878294.0,41560795.71778,5015030.0,10395548.08,3381103.0,7846138.253,11540250.0,53057630.37832,0.0,0.0,1471.0,1330.0,67575.0,6657.0,34943.0,337033.0
2022,10,NAINITAL BANK LTD,Private Sector,0.0,192504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32159.0,59659.801799999994,18674.0,38577.1987,102865.0,477455.227,37.0,19.801,,,0.0,0.0,0.0,0.0
2022,10,RBL BANK LTD,Private Sector,4166704.0,1484226.0,7389527.0,29149402.35594,3217291.0,25252033.04823,0.0,0.0,40886.0,136326.36831,10606818.0,54401435.40417,323775.0,751689.7006799965,128924.0,441068.55498999346,686124.0,3418659.84294,0.0,0.0,373.0,40.0,888964.0,0.0,47297.0,70400.0
2022,10,SOUTH INDIAN BANK,Private Sector,155095.0,3569346.0,411851.0,1378042.30778,372318.0,2350324.9626100003,0.0,0.0,0.0,0.0,784169.0,3728367.27039,1805959.0,3309767.33968,339915.0,901760.93268,3177569.0,14187834.18207,0.0,0.0,856.0,418.0,13467.0,0.0,5681.0,64275.0
2022,10,TAMILNAD MERCANTILE BANK LTD,Private Sector,40906.0,2135215.0,56179.0,244118.692,21197.0,107040.956,0.0,0.0,2221.0,8881.2,77376.0,351159.64800000004,559926.0,1278185.248,99185.0,190753.543,5375814.0,22909000.0,0.0,0.0,482.0,667.0,4560.0,0.0,0.0,0.0
2022,10,YES BANK LTD,Private Sector,1327942.0,3979824.0,2046294.0,6629048.859859999,879132.0,6898359.652299999,0.0,0.0,18466.0,80469.95,2925426.0,13527408.51216,1315505.0,2902240.989350072,589752.0,1564936.459969936,2917520.0,13954442.383560002,693.0,692.9,1069.0,186.0,59563.0,90252.0,334834.0,127382010.0
2022,10,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1304696.0,0.0,1092443.0,8914339.231,2958710.0,23329996.695,0.0,0.0,0.0,0.0,4051153.0,32244335.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52468.0,0.0,0.0,0.0
2022,10,BANK OF AMERICA,Foreign,7241.0,0.0,16848.0,91590.8045,0.0,0.0,0.0,0.0,0.0,0.0,16848.0,91590.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,BARCLAYS BANK PLC,Foreign,0.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,337.14873,0.0,0.0,384.0,3405.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,10,CITI BANK,Foreign,2472875.0,1317002.0,9169028.0,26454489.056029998,3481972.0,19841569.13082,0.0,0.0,11787.0,70659.4,12651000.0,46296058.18685,919499.0,2525510.9364799997,870915.0,2854921.80509,899647.0,5067662.965,0.0,0.0,47.0,431.0,0.0,0.0,0.0,0.0
2022,10,DBS INDIA BANK LTD,Foreign,95287.0,1948884.0,106544.0,370183.832579987,72880.0,499309.1102,0.0,0.0,643.0,1995.2,179424.0,869492.942779987,593098.0,1005414.99874,204839.0,405697.71820999996,1171300.0,5336656.483109999,31.0,23.81,449.0,534.0,475.0,90.0,0.0,2727.0
2022,10,DEUTSCHE BANK LTD,Foreign,0.0,118881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78440.0,195448.80030999758,8455.0,42446.96971000008,52067.0,294012.372,0.0,0.0,13.0,18.0,0.0,0.0,0.0,1.0
2022,10,HSBC LTD,Foreign,687106.0,554698.0,763689.0,2742847.8337,1027928.0,4456113.94055,0.0,0.0,1529.0,11845.878859999999,1791617.0,7198961.774250001,265514.0,1069099.9375699926,0.0,0.0,278264.0,1590760.7146400001,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2022,10,SBM BANK INDIA LTD,Foreign,1625793.0,353844.0,471621.0,2037149.896,1150754.0,5190702.3,0.0,0.0,62506.0,393240.996,1622375.0,7227852.1959999995,14679.0,32357.466,42706.0,93121.72,19445.0,86074.852,0.0,0.0,0.0,0.0,0.0,304417.0,0.0,0.0
2022,10,STANDARD CHARTERED BANK LTD,Foreign,1104244.0,1171636.0,2110108.0,6228807.001,983791.0,5559128.154,0.0,0.0,2857.0,17606.8,3093899.0,11787935.155000001,1329507.0,3244912.909,146625.0,646286.948,1020780.0,4864639.018,0.0,0.0,99.0,73.0,0.0,0.0,0.0,0.0
2022,10,AIRTEL PAYMENTS BANK,Payment Bank,0.0,3235063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294769.0,248568.22212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151415.0
2022,10,FINO PAYMENTS BANK,Payment Bank,0.0,5482352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221397.0,437617.2007,16988.0,22679.3723,1958949.0,6032846.844,287.0,174.61,0.0,0.0,0.0,344945.0,0.0,16875.0
2022,10,INDIA POST PAYMENTS BANK,Payment Bank,0.0,7763562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385968.0,277667.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179578.0,0.0,121606.0
2022,10,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,NSDL PAYMENTS BANK,Payment Bank,0.0,427761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,839.09428,26505.0,13590.86786,4251.0,16175.915,0.0,0.0,0.0,0.0,0.0,152747.0,0.0,0.0
2022,10,PAYTM PAYMENTS BANK,Payment Bank,0.0,37800341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559398.0,706010.991,1672446.0,2384785.615,1721859.0,6851394.329,0.0,0.0,1.0,63.0,514641.0,0.0,0.0,25817974.0
2022,10,AU SMALL FINANCE BANK LTD,Small Finance,338088.0,2273026.0,528441.0,2972376.623020688,503983.0,3251212.1085102838,1161.0,561.894,5498.0,34185.4,1033585.0,6224150.625530972,263411.0,687770.2871699978,211805.0,644002.7896399816,1004888.0,6489408.45,273.0,276.0,471.0,3.0,0.0,347.0,0.0,831569.0
2022,10,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,200649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44838.0,136555.6036,14124.0,35667.22954,138478.0,741884.411,0.0,0.0,166.0,2.0,0.0,0.0,0.0,0.0
2022,10,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,3150936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286866.0,485253.44489000004,94465.0,340191.58074,1180801.0,3670172.65,0.0,0.0,344.0,3.0,19712.0,286.0,32859.0,0.0
2022,10,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,4743448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273799.0,342208.5170299999,21486.0,33567.2005,858785.0,3733994.587,72.0,47.7,461.0,2.0,0.0,1527.0,0.0,0.0
2022,10,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,3909499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52757.0,67978.4379,6642.0,11032.28593,719585.0,3455405.169,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
2022,10,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,2563349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61963.0,97827.61124,10051.0,21469.448640000002,292229.0,1400315.1,0.0,0.0,59.0,2.0,0.0,164.0,0.0,494324.0
2022,10,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,352283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15833.0,23511.84941,0.0,0.0,52246.0,200826.204,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022,10,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,85148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.0,14943.381,5352.0,17221.1397,36736.0,196038.2,0.0,0.0,,,78.0,311.0,0.0,42.0
2022,10,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,557836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.0,14315.43319,889.0,4100.10258,57500.0,187923.726,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2022,10,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,7816015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333966.0,517058.69008,132967.0,260411.31182,3179740.0,13020292.844,183.0,187.87928,503.0,3.0,0.0,0.0,0.0,267067.0
2022,10,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,537286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1083.1,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0
2022,10,UTKARSH SMALL FINANCE BANK LTD,Small Finance,0.0,1448595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43516.0,73983.57967000011,10483.0,19779.268550000015,378866.0,1403189.80961,0.0,0.0,247.0,7.0,0.0,486.0,0.0,11535.0
2022,11,BANK OF BARODA,Public Sector,1638457.0,79475125.0,1905325.0,6065404.285,1883937.0,9684263.619,0.0,0.0,14638.0,71608.5,3789262.0,15749667.904000001,6731379.0,13106385.671,2550483.0,5616412.082,25988774.0,120828313.532,1250.0,1205.444,8795.0,2664.0,23140.0,39435.0,9476.0,967287.0
2022,11,BANK OF INDIA,Public Sector,86053.0,46304287.0,141234.0,496226.10719999997,74320.0,259139.87341,0.0,0.0,10246.0,59156.85501,215554.0,755365.98061,4486467.0,7768728.80525,1698578.0,2577372.18,17021037.0,66058368.4,4226.0,4099.61,5307.0,2837.0,45421.0,15369.0,103.0,515726.0
2022,11,BANK OF MAHARASHTRA,Public Sector,77461.0,13170703.0,60219.0,238391.98326001602,22563.0,117041.32135999801,0.0,0.0,1021.0,4888.33974,82782.0,355433.30462001404,2016223.0,3109398.074,786911.0,1119621.05595,6467214.0,27132203.211459998,0.0,0.0,1809.0,435.0,1880.0,3374.0,355014.0,1042868.0
2022,11,CANARA BANK,Public Sector,593845.0,48645220.0,695017.0,1859504.001,274764.0,1039531.556,0.0,0.0,59587.0,310337.6,969781.0,2899035.557,8706471.0,17560116.163,2881572.0,5567323.307,31936152.0,141612990.156,1506.0,1302.871,8103.0,4039.0,58223.0,8906.0,65.0,2139315.0
2022,11,CENTRAL BANK OF INDIA,Public Sector,0.0,27727499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910169.0,6248318.286,590850.0,1206665.868,8422305.0,37091657.677,10335.0,10337.105,1249.0,325.0,2368.0,9254.0,8426.0,241657.0
2022,11,INDIAN BANK,Public Sector,161962.0,28928653.0,129080.0,434387.65,65266.0,285284.347,0.0,0.0,3386.0,21375.576,194346.0,719671.997,4933901.0,9171721.84,2099937.0,3469949.142,19329076.0,88512000.0,55461.0,54916.5836,4309.0,594.0,14772.0,10249.0,0.0,439292.0
2022,11,INDIAN OVERSEAS BANK,Public Sector,74221.0,15742911.0,65518.0,165473.21599,25847.0,69393.35937,0.0,0.0,2128.0,9534.3,91365.0,234866.57536000002,3259491.0,5848055.440140001,950418.0,1658065.79538,14679288.0,60017620.6083,0.0,0.0,2707.0,736.0,0.0,0.0,0.0,236231.0
2022,11,PUNJAB AND SIND BANK,Public Sector,0.0,3591183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666098.0,1528972.14633,119026.0,401136.24461,1551051.0,7191588.5,0.0,0.0,780.0,23.0,1062.0,357.0,1155.0,25520.0
2022,11,PUNJAB NATIONAL BANK,Public Sector,311721.0,40767384.0,466599.0,1533499.3939200002,191000.0,689227.45498,0.0,0.0,3979.0,12874.74734,657599.0,2222726.8489,7244998.0,15930284.96533,3742196.0,6651928.26745,27559209.0,134807645.7385,0.0,0.0,8159.0,4804.0,45963.0,11265.0,618450.0,61509.0
2022,11,STATE BANK OF INDIA,Public Sector,15555633.0,278356488.0,24404384.0,71741335.396,17666810.0,138272288.97,0.0,0.0,106326.0,398619.252,42071194.0,210013624.366,51962428.0,105469449.00928,22622135.0,41265467.564,188633690.0,914205813.76385,52857.0,48816.68414,25740.0,39971.0,1014946.0,51776.0,560417.0,1983511.0
2022,11,UCO BANK,Public Sector,0.0,12069193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075807.0,3811104.927,473301.0,1089831.56,6904192.0,30188268.393,1907.0,1395.269,2187.0,218.0,10273.0,3568.0,1503.0,502158.0
2022,11,UNION BANK OF INDIA,Public Sector,554993.0,50684814.0,487396.0,1590928.256,271443.0,1059718.796,0.0,0.0,5760.0,37850.746100000004,758839.0,2650647.052,9115480.0,15910085.137,5459784.0,8827961.567,46002491.0,140188719.662,12928.0,12982.3953,8042.0,3190.0,41155.0,8032.0,28368.0,236374.0
2022,11,AXIS BANK LTD,Private Sector,9294011.0,28716921.0,17477667.0,53921065.57626,11708221.0,50384643.86701,0.0,0.0,63664.0,249091.75,29185888.0,104305709.44327,9592907.0,22383617.513,4133071.0,12728599.064,20912950.0,123953955.65707998,0.0,0.0,5761.0,10097.0,1315288.0,847.0,529854.0,48205705.0
2022,11,BANDHAN BANK LTD,Private Sector,0.0,5288593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485765.0,1161011.4180899996,230431.0,630969.4206200002,2514793.0,12884540.237,27782.0,28002.215370000005,428.0,5.0,37245.0,0.0,0.0,0.0
2022,11,CITY UNION BANK LTD,Private Sector,1942.0,2673773.0,1678.0,3411.06032,451.0,1819.70598,0.0,0.0,8.0,23.5,2129.0,5230.7663,776889.0,1488179.09091,128671.0,269982.93297,2566297.0,13122309.598,0.0,0.0,1108.0,568.0,7050.0,29521.0,0.0,43655.0
2022,11,CSB BANK LTD,Private Sector,0.0,854222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231125.0,392185.5402,34067.0,68857.43649,792782.0,2947232.2,17.0,15.26,457.0,53.0,0.0,1188.0,5541.0,0.0
2022,11,DCB BANK LTD,Private Sector,0.0,941387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145602.0,340709.728,31462.0,125894.659,275551.0,1517057.978,0.0,0.0,375.0,8.0,8839.0,0.0,6719.0,0.0
2022,11,DHANALAKSHMI BANK LTD,Private Sector,8434.0,525552.0,20316.0,40638.937229999996,5548.0,18149.69076,0.0,0.0,154.0,493.3,25864.0,58788.62798999999,241858.0,373185.89933,23485.0,55678.50086,462412.0,1988713.44569,0.0,0.0,222.0,42.0,1457.0,0.0,0.0,25223.0
2022,11,FEDERAL BANK LTD,Private Sector,407760.0,12575237.0,835580.0,2623851.934,853081.0,4808479.92,0.0,0.0,3513.0,15054.0,1688661.0,7432331.854,4886063.0,8414520.812,1709588.0,4412955.923,8895741.0,42717015.063,227.0,198.23,1535.0,351.0,16406.0,0.0,80792.0,3780983.0
2022,11,HDFC BANK LTD,Private Sector,16782602.0,48725677.0,31012334.0,121500148.91636,27100862.0,204998021.34754002,0.0,0.0,195216.0,1128407.0771700002,58113196.0,326498170.26390004,21235564.0,53001141.022,13971203.0,38589577.274,39673982.0,237798168.51748002,55852.0,55919.01163,9366.0,9530.0,1516998.0,4232.0,1528839.0,0.0
2022,11,ICICI BANK LTD,Private Sector,13431626.0,35813731.0,18024135.0,58934613.964,25426354.0,124418413.892,37.0,1629.765,48225.0,233122.4,43450526.0,183354657.621,14067160.0,36419035.495,5460526.0,18597317.621,21190273.0,136156751.294,20.0,11.44232,8725.0,7754.0,1200475.0,9321.0,552536.0,3270840.0
2022,11,IDBI BANK LTD,Private Sector,43829.0,12394541.0,71469.0,219763.976,41782.0,143537.941,0.0,0.0,463.0,2565.75556,113251.0,363301.917,2274820.0,4462566.551,530569.0,1147467.701,6392126.0,30964529.799,404.0,402.45037,2215.0,1124.0,22437.0,202.0,7576.0,199988.0
2022,11,IDFC FIRST BANK LTD,Private Sector,1292155.0,5511906.0,1785558.0,6035000.21805998,1451361.0,9548295.233070007,0.0,0.0,19433.0,72240.3,3236919.0,15583295.451129988,1138346.0,2311411.0117800003,445485.0,2180466.50192,3610101.0,17597464.402,0.0,0.0,620.0,229.0,36551.0,9976.0,0.0,38079.0
2022,11,INDUSIND BANK LTD,Private Sector,2018773.0,7893221.0,3206982.0,14535391.602,2355177.0,50503814.443,0.0,0.0,23479.0,118352.315,5562159.0,65039206.045,1419699.0,3128578.465,852357.0,2664917.781,4796296.0,24851057.462,0.0,0.0,1619.0,1247.0,246540.0,151.0,56498.0,3073725.0
2022,11,JAMMU AND KASHMIR BANK LTD,Private Sector,83903.0,3728497.0,157305.0,1115233.17056,113124.0,284327.91669,0.0,0.0,6098.0,24633.7,270429.0,1399561.0872499999,1683726.0,2828671.6765300003,2845007.0,1100340.9901700001,5729014.0,30297827.071,2.0,1.0,858.0,627.0,11643.0,945.0,0.0,115047.0
2022,11,KARNATAKA BANK LTD,Private Sector,0.0,5165032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687102.0,2435502.116,243224.0,469009.331,4259536.0,18633273.324,0.0,0.0,847.0,613.0,9325.0,0.0,0.0,41725.0
2022,11,KARUR VYSYA BANK LTD,Private Sector,10565.0,4113474.0,25246.0,151098.66835,8358.0,97588.68695999999,0.0,0.0,780.0,6028.3,33604.0,248687.35530999998,1670853.0,3431394.18121,285171.0,858341.66469,4738285.0,22329075.24428,0.0,0.0,1381.0,852.0,11361.0,0.0,0.0,21381.0
2022,11,KOTAK MAHINDRA BANK LTD,Private Sector,4597686.0,26514365.0,4773570.0,15021327.675889999,3656661.0,22481453.570639998,0.0,0.0,46473.0,164141.94501999998,8430231.0,37502781.24653,4148561.0,7828807.147709999,2951836.0,6695356.01589,10359897.0,47537323.918649994,0.0,0.0,1471.0,1330.0,69993.0,6762.0,42107.0,354132.0
2022,11,NAINITAL BANK LTD,Private Sector,0.0,195401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29487.0,54216.43805,16603.0,33234.84884,92976.0,428257.227,27.0,11.7,,,0.0,0.0,0.0,0.0
